0010110001111001 0000101001011011 1 -> sum: 0011011011010101, cout: 0
0100000011111001 0110101010010110 1 -> sum: 1010101110010000, cout: 0
0000110110011000 0110010001010000 0 -> sum: 0111000111101000, cout: 0
1101011011111110 0100011011001010 0 -> sum: 0001110111001000, cout: 1
1000111110010000 1110011111111111 0 -> sum: 0111011110001111, cout: 1
0111010101011100 0100001000010111 0 -> sum: 1011011101110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
