1000101110001001 0001101101001100 0 -> sum: 1010011011010101, cout: 0
1001100101100110 1000011011110100 1 -> sum: 0010000001011011, cout: 1
1000010000111011 0001101101000101 0 -> sum: 1001111110000000, cout: 0
0101010011100010 0111010000110001 0 -> sum: 1100100100010011, cout: 0
1000010111100010 0011101001101001 0 -> sum: 1100000001001011, cout: 0
0011011100001111 1011011111000011 1 -> sum: 1110111011010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
