0001000000100110 1010000011110111 1 -> sum: 1011000100011110, cout: 0
0101101001001001 1000111101110110 0 -> sum: 1110100110111111, cout: 0
0000010011000010 0011010100011100 1 -> sum: 0011100111011111, cout: 0
0100111010100011 0001000011010100 0 -> sum: 0101111101110111, cout: 0
1010010010001110 1001001011100010 1 -> sum: 0011011101110001, cout: 1
0001100100011100 0100111000101000 0 -> sum: 0110011101000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
