1110110100101000 1100101010000011 0 -> sum: 1011011110101011, cout: 1
1111110001000111 1111100110100111 0 -> sum: 1111010111101110, cout: 1
1000110100101110 1010101101100000 0 -> sum: 0011100010001110, cout: 1
1110100010010000 1001011001011011 0 -> sum: 0111111011101011, cout: 1
1100011001111001 1001011011110111 1 -> sum: 0101110101110001, cout: 1
0111100111100100 0000010111010010 0 -> sum: 0111111110110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
