0010101011011000 0100100111010011 0 -> sum: 0111010010101011, cout: 0
1011111101010001 0101001010000010 0 -> sum: 0001000111010011, cout: 1
0010001001000001 1101100011000011 1 -> sum: 1111101100000101, cout: 0
0100111001101010 0101100101101110 0 -> sum: 1010011111011000, cout: 0
0010000100011110 1000010011001011 1 -> sum: 1010010111101010, cout: 0
1010100101011001 1110000010010011 0 -> sum: 1000100111101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
