1001000101101100 1100100110110111 1 -> sum: 0101101100100100, cout: 1
1110001100110010 0111101010111000 1 -> sum: 0101110111101011, cout: 1
0011010001110000 1100100010011001 1 -> sum: 1111110100001010, cout: 0
0000111111110000 0101101011101011 1 -> sum: 0110101011011100, cout: 0
0000000101111000 0100001111110011 0 -> sum: 0100010101101011, cout: 0
1111010001000000 1000010010011010 1 -> sum: 0111100011011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
