0111011011011011 1101110011111100 0 -> sum: 0101001111010111, cout: 1
1100000111010011 1110111010111111 1 -> sum: 1011000010010011, cout: 1
1010001100111001 1011001000001011 0 -> sum: 0101010101000100, cout: 1
1000001001011101 0101001110011101 1 -> sum: 1101010111111011, cout: 0
0010001001000010 1000000100000100 1 -> sum: 1010001101000111, cout: 0
0111111000000001 1111100001100011 1 -> sum: 0111011001100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
