1010001010101001 0011010011001101 1 -> sum: 1101011101110111, cout: 0
1100010011111000 0000101011100111 0 -> sum: 1100111111011111, cout: 0
1100100001110101 0110111010100010 0 -> sum: 0011011100010111, cout: 1
0100011111010000 1001110001110100 0 -> sum: 1110010001000100, cout: 0
1010100110111011 1011110000101110 1 -> sum: 0110010111101010, cout: 1
0110110010110010 1111011001011000 1 -> sum: 0110001100001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
