0100110101101001 1000001010100110 0 -> sum: 1101000000001111, cout: 0
1100100100111001 0110000100000010 1 -> sum: 0010101000111100, cout: 1
1001101000111010 0001000110000100 0 -> sum: 1010101110111110, cout: 0
0101100011101010 0010010010000011 1 -> sum: 0111110101101110, cout: 0
1100111100011111 0000111011101111 1 -> sum: 1101111000001111, cout: 0
1010110010010111 1111000011011100 1 -> sum: 1001110101110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
