1111011110110011 0101100010101010 1 -> sum: 0101000001011110, cout: 1
0001011100110000 0001011101010001 0 -> sum: 0010111010000001, cout: 0
1111101100010110 0100011111110111 0 -> sum: 0100001100001101, cout: 1
0111100001111101 0001000110100100 0 -> sum: 1000101000100001, cout: 0
1000000010011110 1110101010110001 1 -> sum: 0110101101010000, cout: 1
1010000000110011 0101101000111000 1 -> sum: 1111101001101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
