0011111010100001 0001000101100011 0 -> sum: 0101000000000100, cout: 0
0110110101101101 0011111010010100 1 -> sum: 1010110000000010, cout: 0
1110100010011110 1011000011001010 1 -> sum: 1001100101101001, cout: 1
1101101110101001 0010110110100110 0 -> sum: 0000100101001111, cout: 1
1101010110110000 1011000010001110 1 -> sum: 1000011000111111, cout: 1
1011000001111111 0000000101001110 1 -> sum: 1011000111001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
