0110101101100001 1100111111111001 1 -> sum: 0011101101011011, cout: 1
1010111100100101 1001011001110111 1 -> sum: 0100010110011101, cout: 1
0110000000000110 1110001011011000 1 -> sum: 0100001011011111, cout: 1
0010010010111010 0010001011001100 1 -> sum: 0100011110000111, cout: 0
1100101100011001 0101001101111100 0 -> sum: 0001111010010101, cout: 1
0000001001001011 0111101111100101 1 -> sum: 0111111000110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
