0010100000001100 1101001100100111 1 -> sum: 1111101100110100, cout: 0
1001000001001000 1000110001000011 1 -> sum: 0001110010001100, cout: 1
1110010010000100 1101111100011000 0 -> sum: 1100001110011100, cout: 1
1000101101011011 0001011111000010 1 -> sum: 1010001100011110, cout: 0
0011010101011010 1001101111000000 1 -> sum: 1101000100011011, cout: 0
0011100110011110 0011110001001011 1 -> sum: 0111010111101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
