1101010111101011 1111111101100111 1 -> sum: 1101010101010011, cout: 1
1010111011111001 0101001010001010 0 -> sum: 0000000110000011, cout: 1
1000111111110101 1011011001110001 1 -> sum: 0100011001100111, cout: 1
1011000011101111 0101001011100110 1 -> sum: 0000001111010110, cout: 1
1011001111001111 0100111110111010 1 -> sum: 0000001110001010, cout: 1
1000111100010110 1010001100000111 0 -> sum: 0011001000011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
