0101101000010010 0100001010100100 0 -> sum: 1001110010110110, cout: 0
1000011010101001 0000001000111000 1 -> sum: 1000100011100010, cout: 0
1010111000010011 1100010011110011 0 -> sum: 0111001100000110, cout: 1
0010111001010001 0000100110100000 0 -> sum: 0011011111110001, cout: 0
0110111110110010 0110110100100000 0 -> sum: 1101110011010010, cout: 0
1110101100010101 0000101110010100 0 -> sum: 1111011010101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
