1011001001110101 0101010101000001 0 -> sum: 0000011110110110, cout: 1
0011110011101101 1101110100000010 1 -> sum: 0001100111110000, cout: 1
1001001100110110 0101110001011111 1 -> sum: 1110111110010110, cout: 0
1000010101001100 1000010001010010 0 -> sum: 0000100110011110, cout: 1
0001011001001100 0010111000011000 1 -> sum: 0100010001100101, cout: 0
1000011101101110 0111110100101000 0 -> sum: 0000010010010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
