1110110001110011 1101110011010011 0 -> sum: 1100100101000110, cout: 1
1000111100100111 1001011000100011 1 -> sum: 0010010101001011, cout: 1
1010011000110000 1101010101101001 0 -> sum: 0111101110011001, cout: 1
1010011110101100 1111101001111101 0 -> sum: 1010001000101001, cout: 1
1011101010010011 0110011011010110 0 -> sum: 0010000101101001, cout: 1
0011110010011011 0110100000001011 0 -> sum: 1010010010100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
