0010110110000111 1110011101111000 1 -> sum: 0001010100000000, cout: 1
0111100100110000 1000111111111101 0 -> sum: 0000100100101101, cout: 1
1100011000000111 1000011001111001 1 -> sum: 0100110010000001, cout: 1
1100101010011100 0100110110101100 1 -> sum: 0001100001001001, cout: 1
1100101111001110 1110111011000010 0 -> sum: 1011101010010000, cout: 1
0011100011111101 0000111010001011 1 -> sum: 0100011110001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
