0010000100010000 1100000101111101 1 -> sum: 1110001010001110, cout: 0
1110100011111001 0010001110010101 1 -> sum: 0000110010001111, cout: 1
0101001100001111 1001001110001010 0 -> sum: 1110011010011001, cout: 0
1011111111100001 1010101100010000 0 -> sum: 0110101011110001, cout: 1
1110000010110001 1001101111101110 1 -> sum: 0111110010100000, cout: 1
0001111100100010 0110010010011011 1 -> sum: 1000001110111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
