1111001111100110 0001011000010010 0 -> sum: 0000100111111000, cout: 1
1101110101101001 1000100001010111 1 -> sum: 0110010111000001, cout: 1
0001110011010000 0001111010100101 0 -> sum: 0011101101110101, cout: 0
0001101011111100 0100110010101101 1 -> sum: 0110011110101010, cout: 0
0110110111001010 1100110110101000 1 -> sum: 0011101101110011, cout: 1
1110001001101101 1011001011100110 0 -> sum: 1001010101010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
