0010010111101111 0000110000010110 0 -> sum: 0011001000000101, cout: 0
1101011000000101 1000010001111101 1 -> sum: 0101101010000011, cout: 1
0001011011100001 1111100100001011 0 -> sum: 0000111111101100, cout: 1
1010010011001110 1110101110010111 0 -> sum: 1001000001100101, cout: 1
0011100000000011 0000000101000101 0 -> sum: 0011100101001000, cout: 0
1010100010010000 1111100110100000 0 -> sum: 1010001000110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
