1101100000101100 1101111011111101 0 -> sum: 1011011100101001, cout: 1
0000011011001101 0011001000110010 1 -> sum: 0011100100000000, cout: 0
0010110100111110 0101001010100011 1 -> sum: 0111111111100010, cout: 0
1010011011111100 0011100001100111 1 -> sum: 1101111101100100, cout: 0
1011100000000011 0111101000001000 0 -> sum: 0011001000001011, cout: 1
0011000111111110 0111010010000100 0 -> sum: 1010011010000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
