1101101110111010 0101010000111100 0 -> sum: 0010111111110110, cout: 1
0110001111100101 1110001011100101 1 -> sum: 0100011011001011, cout: 1
1010101100100100 1110010110110111 0 -> sum: 1001000011011011, cout: 1
1100000001000111 1111111001011011 0 -> sum: 1011111010100010, cout: 1
1011111110111100 1010000111101100 0 -> sum: 0110000110101000, cout: 1
0111100111111111 1000011000000110 1 -> sum: 0000000000000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
