1001001111001001 1010110000011100 0 -> sum: 0011111111100101, cout: 1
0111111100011001 1001000000100110 0 -> sum: 0000111100111111, cout: 1
1100111100000010 0111101000000101 1 -> sum: 0100100100001000, cout: 1
0110001011100111 0101110101011100 1 -> sum: 1100000001000100, cout: 0
0111011100001101 1010100100110100 1 -> sum: 0010000001000010, cout: 1
1000001111010001 1101001001000111 1 -> sum: 0101011000011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
