0010011111000101 0001010011111011 1 -> sum: 0011110011000001, cout: 0
1100101111011000 0101111001100110 1 -> sum: 0010101000111111, cout: 1
0001101100000100 1110000100001011 1 -> sum: 1111110000010000, cout: 0
0100010110001000 1111000110000001 1 -> sum: 0011011100001010, cout: 1
0100110010110010 1001001011111110 1 -> sum: 1101111110110001, cout: 0
0011011111000010 1000111011101101 0 -> sum: 1100011010101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
