1101100011000000 0110000100111101 1 -> sum: 0011100111111110, cout: 1
0011100010001001 1101000100100001 1 -> sum: 0000100110101011, cout: 1
0000000000000110 1011001101111101 1 -> sum: 1011001110000100, cout: 0
1000110101100001 1111110001100110 1 -> sum: 1000100111001000, cout: 1
0010011110101000 1001010010011000 1 -> sum: 1011110001000001, cout: 0
1111111100010111 1000111101001011 1 -> sum: 1000111001100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
