1111110000011001 1011111110001010 1 -> sum: 1011101110100100, cout: 1
1111110111010011 1000010001111011 0 -> sum: 1000001001001110, cout: 1
1000000010101110 1110101111000101 1 -> sum: 0110110001110100, cout: 1
1001000101100010 1001010101010101 1 -> sum: 0010011010111000, cout: 1
0011011000111010 0101010001110010 1 -> sum: 1000101010101101, cout: 0
1110001111011100 1110001101001111 0 -> sum: 1100011100101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
