0101101110110010 0110100011010011 0 -> sum: 1100010010000101, cout: 0
0010001111001100 0001110010000011 0 -> sum: 0100000001001111, cout: 0
0000011110101010 1101111000100111 1 -> sum: 1110010111010010, cout: 0
0110001000010011 0011011011111010 1 -> sum: 1001100100001110, cout: 0
1011111111110110 1100011110000011 1 -> sum: 1000011101111010, cout: 1
1000100100000011 1111111101110101 0 -> sum: 1000100001111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
