0101000000111110 1101110111011101 1 -> sum: 0010111000011100, cout: 1
0110001111001111 0001011001001001 1 -> sum: 0111101000011001, cout: 0
0010101101010101 0100010111000111 0 -> sum: 0111000100011100, cout: 0
0001011100001100 0111101101111101 1 -> sum: 1001001010001010, cout: 0
0111000000101011 1000001000010111 0 -> sum: 1111001001000010, cout: 0
0111011001101001 1101000011100001 0 -> sum: 0100011101001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
