1110000011101001 0000010011011011 0 -> sum: 1110010111000100, cout: 0
1000011010111011 0111101100001111 1 -> sum: 0000000111001011, cout: 1
1101101001010100 1110101111100100 1 -> sum: 1100011000111001, cout: 1
1100101001011111 1010111001111111 1 -> sum: 0111100011011111, cout: 1
0010010000011010 1110100101101110 0 -> sum: 0000110110001000, cout: 1
0100100100111100 0100101010011100 0 -> sum: 1001001111011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
