0001110011101010 0110111111000110 1 -> sum: 1000110010110001, cout: 0
1110110100100001 1011001110001100 1 -> sum: 1010000010101110, cout: 1
1000000000111110 0001010001101011 0 -> sum: 1001010010101001, cout: 0
0100011100001010 0111100110010111 1 -> sum: 1100000010100010, cout: 0
1101100111001110 1001010011010101 1 -> sum: 0110111010100100, cout: 1
0011100000111011 1001001110101100 1 -> sum: 1100101111101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
