1110101010110011 0101110000000110 1 -> sum: 0100011010111010, cout: 1
0011101010000100 1010000011111001 0 -> sum: 1101101101111101, cout: 0
1011010001101010 1001011000111000 1 -> sum: 0100101010100011, cout: 1
0111110001110000 0100101101000011 0 -> sum: 1100011110110011, cout: 0
1011101111110000 0100111010001100 0 -> sum: 0000101001111100, cout: 1
0101110110011001 0011010110101110 0 -> sum: 1001001101000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
