1000010110010000 1110011101011000 0 -> sum: 0110110011101000, cout: 1
0111100100011001 0100101100110011 0 -> sum: 1100010001001100, cout: 0
0001110000111011 0000101001111101 1 -> sum: 0010011010111001, cout: 0
0110101000101010 0001110111010001 0 -> sum: 1000011111111011, cout: 0
1001101100101010 0101010011001000 0 -> sum: 1110111111110010, cout: 0
1111100101110110 1011000010111011 1 -> sum: 1010101000110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
