1111100011111001 1101101001111111 1 -> sum: 1101001101111001, cout: 1
0011111011100101 1001110101110100 1 -> sum: 1101110001011010, cout: 0
1111110101011010 0010000010100100 0 -> sum: 0001110111111110, cout: 1
0001100010111001 0011011111100000 0 -> sum: 0101000010011001, cout: 0
1001111010101111 1101100110101001 1 -> sum: 0111100001011001, cout: 1
1111110000111011 1110000011111110 1 -> sum: 1101110100111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
