0000101110011111 1010000101110010 1 -> sum: 1010110100010010, cout: 0
1110000011011100 0001000010101110 1 -> sum: 1111000110001011, cout: 0
0000011010100011 1000000011011111 0 -> sum: 1000011110000010, cout: 0
1001010001010000 0100110100010101 1 -> sum: 1110000101100110, cout: 0
0100110001010011 0110001010101000 0 -> sum: 1010111011111011, cout: 0
0111100000000011 1000110101101010 0 -> sum: 0000010101101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
