0001111000110100 1011000111001101 1 -> sum: 1101000000000010, cout: 0
1110111011111011 0100100110001100 1 -> sum: 0011100010001000, cout: 1
0011100000111000 1110000110101101 0 -> sum: 0001100111100101, cout: 1
1111110110011010 1110101001111000 1 -> sum: 1110100000010011, cout: 1
1110011011001001 0011011001000110 1 -> sum: 0001110100010000, cout: 1
0111001000100001 0001001011111000 1 -> sum: 1000010100011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
