1111101011111101 0110011101100010 0 -> sum: 0110001001011111, cout: 1
1101111000110000 1110111011101010 0 -> sum: 1100110100011010, cout: 1
1011010011001110 0001100011000101 0 -> sum: 1100110110010011, cout: 0
0000010001010111 1101111001111110 1 -> sum: 1110001011010110, cout: 0
0001110100010110 0001110011010101 1 -> sum: 0011100111101100, cout: 0
1011111011111101 1101010111100100 1 -> sum: 1001010011100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
