1110100011110001 1011000011001111 1 -> sum: 1001100111000001, cout: 1
0101101100011001 1001001011100100 1 -> sum: 1110110111111110, cout: 0
1001101111000111 0111000110100001 0 -> sum: 0000110101101000, cout: 1
1101011111111110 0100111111111010 0 -> sum: 0010011111111000, cout: 1
0110011110001010 0010101000000101 0 -> sum: 1001000110001111, cout: 0
1101110000000001 0111000100101100 0 -> sum: 0100110100101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
