1010111101100000 1110001010001100 1 -> sum: 1001000111101101, cout: 1
0110101101111111 0010101001101100 1 -> sum: 1001010111101100, cout: 0
1011010011010001 1100111001010110 0 -> sum: 1000001100100111, cout: 1
0001100101111100 1100110011111001 0 -> sum: 1110011001110101, cout: 0
0111110110101000 1100100010100011 0 -> sum: 0100011001001011, cout: 1
1011111100011011 0010101100101010 1 -> sum: 1110101001000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
