1011110011010011 1011001000101010 1 -> sum: 0110111011111110, cout: 1
0000000000110010 1011010111001100 1 -> sum: 1011010111111111, cout: 0
1111010101101110 0011000001010100 0 -> sum: 0010010111000010, cout: 1
0010001011011001 0010101011110100 1 -> sum: 0100110111001110, cout: 0
0101110000110000 1110111111010110 1 -> sum: 0100110000000111, cout: 1
1111011001110010 0000011010001010 0 -> sum: 1111110011111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
