1110011110101011 0011001111101011 0 -> sum: 0001101110010110, cout: 1
0001101011110011 1100001111101111 1 -> sum: 1101111011100011, cout: 0
1101111010001011 1011101101101000 0 -> sum: 1001100111110011, cout: 1
1111100101110011 0011000101001000 0 -> sum: 0010101010111011, cout: 1
1000101010100001 1000000000001110 1 -> sum: 0000101010110000, cout: 1
0001001011010001 1101000010110000 1 -> sum: 1110001110000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
