0100000011000000 0100110110110110 1 -> sum: 1000111001110111, cout: 0
1010011100111011 0011011111101001 1 -> sum: 1101111100100101, cout: 0
0011011010001100 0010000111110100 1 -> sum: 0101100010000001, cout: 0
0101110010111110 1110101111111000 0 -> sum: 0100100010110110, cout: 1
0011100011100110 1100000100101000 0 -> sum: 1111101000001110, cout: 0
0110011100110100 1110101001101101 0 -> sum: 0101000110100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
