0110100110100110 0111010101101001 0 -> sum: 1101111100001111, cout: 0
0111110010011010 0111101110111101 0 -> sum: 1111100001010111, cout: 0
1001000010000010 1110011101011001 1 -> sum: 0111011111011100, cout: 1
0110010101010011 0101000000100000 0 -> sum: 1011010101110011, cout: 0
0011111010011010 0110100000001110 1 -> sum: 1010011010101001, cout: 0
0101010001111001 0001010110101101 1 -> sum: 0110101000100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
