0100111101011010 1110110001010001 0 -> sum: 0011101110101011, cout: 1
1011100010011101 1100101110001000 0 -> sum: 1000010000100101, cout: 1
1010001000101001 0101000100010100 0 -> sum: 1111001100111101, cout: 0
1100011000101000 0110010011100011 1 -> sum: 0010101100001100, cout: 1
0101000001010000 0101010111100000 0 -> sum: 1010011000110000, cout: 0
1110011000101110 0101110011110111 1 -> sum: 0100001100100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
