0111100001010110 1100111000010001 1 -> sum: 0100011001101000, cout: 1
0011110010001000 1010110111000011 1 -> sum: 1110101001001100, cout: 0
1111110111101101 0111110101000110 1 -> sum: 0111101100110100, cout: 1
0110101001111101 1011001010000000 0 -> sum: 0001110011111101, cout: 1
0000110100110110 1111100110010011 1 -> sum: 0000011011001010, cout: 1
1111100000111101 1111101001001110 0 -> sum: 1111001010001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
