0111101111101101 1101110100011111 1 -> sum: 0101100100001101, cout: 1
0101000100001000 0000110000000010 0 -> sum: 0101110100001010, cout: 0
1100111001001110 0001010000000101 1 -> sum: 1110001001010100, cout: 0
1011000010011000 0010111101000100 0 -> sum: 1101111111011100, cout: 0
1001101111000001 1011010101010010 1 -> sum: 0101000100010100, cout: 1
0011001100110001 0101010000100011 1 -> sum: 1000011101010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
