1110001101100101 0011000111100001 0 -> sum: 0001010101000110, cout: 1
1110111111011111 0100110001010110 1 -> sum: 0011110000110110, cout: 1
0110100101100000 0101011010000110 1 -> sum: 1011111111100111, cout: 0
1011110000011100 0010011001100010 0 -> sum: 1110001001111110, cout: 0
0011110111111010 0101010100011010 0 -> sum: 1001001100010100, cout: 0
1010001000010010 0010011111011001 1 -> sum: 1100100111101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
