0100110111000011 0100101110001000 1 -> sum: 1001100101001100, cout: 0
0111011011101110 1110111000100001 1 -> sum: 0110010100010000, cout: 1
1101010001011101 1111000110011110 0 -> sum: 1100010111111011, cout: 1
0000010000001001 0001010111010001 0 -> sum: 0001100111011010, cout: 0
1000000101010000 1101100000000000 0 -> sum: 0101100101010000, cout: 1
1010000110000111 0100110010111111 1 -> sum: 1110111001000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
