1000100001001001 1000010111111001 0 -> sum: 0000111001000010, cout: 1
0011100110100111 0001001101011001 0 -> sum: 0100110100000000, cout: 0
1011100111010010 0111100001110101 1 -> sum: 0011001001001000, cout: 1
1111101000110010 0001000110001110 0 -> sum: 0000101111000000, cout: 1
0100011100010011 0000101110100010 1 -> sum: 0101001010110110, cout: 0
0100011000000000 0000110000000100 0 -> sum: 0101001000000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
