0110100010001100 0011100111010110 0 -> sum: 1010001001100010, cout: 0
1011101111100101 0101010110101010 0 -> sum: 0001000110001111, cout: 1
0010101111010010 1111101000000111 1 -> sum: 0010010111011010, cout: 1
0100110110100111 1010110001000101 0 -> sum: 1111100111101100, cout: 0
1100011011010110 0000011010111010 1 -> sum: 1100110110010001, cout: 0
0101000001010111 1110101101100001 1 -> sum: 0011101110111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
