0000011110100000 1001100010101111 0 -> sum: 1010000001001111, cout: 0
0011001010000110 1111000100001000 1 -> sum: 0010001110001111, cout: 1
1111111001110011 0101111010001111 0 -> sum: 0101110100000010, cout: 1
1111010100100000 0100101011110110 0 -> sum: 0100000000010110, cout: 1
1000010100011101 1110100010001010 0 -> sum: 0110110110100111, cout: 1
1110110010011101 1011110001100000 0 -> sum: 1010100011111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
