0101011110011000 1101111001001110 1 -> sum: 0011010111100111, cout: 1
0000011000111010 1100001001110011 1 -> sum: 1100100010101110, cout: 0
1110100010100110 0101111011101000 1 -> sum: 0100011110001111, cout: 1
0101100111010100 0011011000001010 0 -> sum: 1000111111011110, cout: 0
1001010001010001 1001101001110100 1 -> sum: 0010111011000110, cout: 1
1101110111100100 1101001100101010 1 -> sum: 1011000100001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
