0110111011111011 1000010110111000 0 -> sum: 1111010010110011, cout: 0
0010110101000111 0100111101000000 1 -> sum: 0111110010001000, cout: 0
1011000000011111 0000101010111001 1 -> sum: 1011101011011001, cout: 0
0100011110010100 0011010101111110 0 -> sum: 0111110100010010, cout: 0
1111101110110001 1101110101100111 1 -> sum: 1101100100011001, cout: 1
0011010001001001 1010011011111101 1 -> sum: 1101101101000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
