1101111100011001 0010100110000001 1 -> sum: 0000100010011011, cout: 1
1101110000011101 1100110011111100 1 -> sum: 1010100100011010, cout: 1
0110000100000110 1110100110010101 0 -> sum: 0100101010011011, cout: 1
1001110000110111 1011100000100100 1 -> sum: 0101010001011100, cout: 1
1101010000110111 0010001000100100 1 -> sum: 1111011001011100, cout: 0
1000000001001110 1111011001000111 1 -> sum: 0111011010010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
