0001111101101110 1001101110001001 0 -> sum: 1011101011110111, cout: 0
0100100010111011 0011001101110111 1 -> sum: 0111110000110011, cout: 0
0001110110011000 0111110010100000 0 -> sum: 1001101000111000, cout: 0
0010100011101010 1001000011011001 0 -> sum: 1011100111000011, cout: 0
1000010100001011 1100100011001100 0 -> sum: 0100110111010111, cout: 1
1010101001000100 1101010000001111 1 -> sum: 0111111001010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
