1111001001010010 0010011101111010 1 -> sum: 0001100111001101, cout: 1
1100110100010011 1011001001001110 0 -> sum: 0111111101100001, cout: 1
1110010000110100 1101111011011010 1 -> sum: 1100001100001111, cout: 1
1001000011111010 0101011100111110 1 -> sum: 1110100000111001, cout: 0
0010011001100001 1111010101101110 0 -> sum: 0001101111001111, cout: 1
1000000011000111 0010000010011100 0 -> sum: 1010000101100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
