0100000001011101 0110111000100000 1 -> sum: 1010111001111110, cout: 0
1010001010000011 1001000000000101 0 -> sum: 0011001010001000, cout: 1
0101010110001010 1110010111101110 0 -> sum: 0011101101111000, cout: 1
1101011101001001 1001110010100100 0 -> sum: 0111001111101101, cout: 1
1110110001001101 1111000010110101 1 -> sum: 1101110100000011, cout: 1
0101011100010110 1100110011111010 0 -> sum: 0010010000010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
