0111001110101110 0010010001101010 1 -> sum: 1001100000011001, cout: 0
1000111001010001 0110100101000010 1 -> sum: 1111011110010100, cout: 0
1011111001011110 1100011011010100 0 -> sum: 1000010100110010, cout: 1
1001001110110000 0110000101010110 0 -> sum: 1111010100000110, cout: 0
0111001100010011 1110011001110100 0 -> sum: 0101100110000111, cout: 1
0110011011110001 0100011010110000 1 -> sum: 1010110110100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
