1110000000010001 0011100011110101 0 -> sum: 0001100100000110, cout: 1
1000010001001111 1001001010011111 0 -> sum: 0001011011101110, cout: 1
0101000100100101 0101111000101011 0 -> sum: 1010111101010000, cout: 0
0011111000100110 1100110110111101 1 -> sum: 0000101111100100, cout: 1
0000110010101111 0011110010110111 1 -> sum: 0100100101100111, cout: 0
0010001110101010 1101010000011010 0 -> sum: 1111011111000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
