0101100000011111 0000110101011001 0 -> sum: 0110010101111000, cout: 0
1110010010011111 1110001010111000 0 -> sum: 1100011101010111, cout: 1
1110000001011000 1000011010101101 1 -> sum: 0110011100000110, cout: 1
1010101010110001 1001101001001011 1 -> sum: 0100010011111101, cout: 1
1110101100101111 1000001101000111 1 -> sum: 0110111001110111, cout: 1
0010110100010010 0001011010010100 0 -> sum: 0100001110100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
