1001000010000111 0010010001011010 1 -> sum: 1011010011100010, cout: 0
1110010111111001 0110010001010001 1 -> sum: 0100101001001011, cout: 1
1100111111110010 0111000101100001 0 -> sum: 0100000101010011, cout: 1
0011010001101110 0000011011101010 1 -> sum: 0011101101011001, cout: 0
0110010010010001 0111111111111111 1 -> sum: 1110010010010001, cout: 0
1101111110101111 0111001011100011 0 -> sum: 0101001010010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
