0110101001110010 0101111001010000 0 -> sum: 1100100011000010, cout: 0
0100011010101110 0111001111001101 1 -> sum: 1011101001111100, cout: 0
1100110101001111 1001110011010001 1 -> sum: 0110101000100001, cout: 1
0101110111101101 0010010110101001 1 -> sum: 1000001110010111, cout: 0
1001100110000011 1010101100101000 1 -> sum: 0100010010101100, cout: 1
1100010110101010 0001101100011110 0 -> sum: 1110000011001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
