0011001010010111 1000111101101011 0 -> sum: 1100001000000010, cout: 0
1000001000011101 1101001111010101 1 -> sum: 0101010111110011, cout: 1
1100101101001101 0010101101000101 1 -> sum: 1111011010010011, cout: 0
1101101001110101 0001110100110011 0 -> sum: 1111011110101000, cout: 0
0011000011010010 0110110100101000 0 -> sum: 1001110111111010, cout: 0
1111011110000100 0111110001111010 0 -> sum: 0111001111111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
