1111001110000000 1010010111101000 1 -> sum: 1001100101101001, cout: 1
1010110101000011 1111101011111101 0 -> sum: 1010100001000000, cout: 1
1111111101001001 1010001110001000 1 -> sum: 1010001011010010, cout: 1
0001101011000011 1011111000010110 1 -> sum: 1101100011011010, cout: 0
1100000110000000 0101010010010010 0 -> sum: 0001011000010010, cout: 1
1110101100000011 0100110101010101 0 -> sum: 0011100001011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
